gene_name,unstranded
SBF2-AS1,53
AC090510.1,0
AC116535.1,123
AC010230.1,4
AC113382.1,6
AC010198.1,18
PRR7-AS1,21
EXTL3-AS1,104
AL049543.1,1
LINC02458,160
LACTB2-AS1,11
PPM1K-DT,134
AC040168.1,238
ZNF84-DT,0
DIAPH1-AS1,1
LINC00968,4
AL049840.2,245
AC138904.1,15
AF131216.1,29
FZD4-DT,30
LINC02481,22
AC079089.1,63
AC096746.1,0
LINC02288,5
UBE2D3-AS1,56
AC093162.1,21
AC100861.1,3
AC139795.1,50
CACNA1C-AS1,14
PICART1,13
LINC00535,27
RASSF8-AS1,1019
H2AJ,157
MGC16275,426
PLA2G4E-AS1,1
RGMB-AS1,90
COL25A1-DT,2
AC044802.1,30
AP000977.1,5
AC106038.1,8
RIC3-DT,5
AL157938.3,9
STARD4-AS1,405
GPR176-DT,5
LINC02466,0
DNM1P35,16
AP000487.1,61
LINC00920,16
UBAP1L,549
Z84485.1,31
SOCS2-AS1,70
AC005920.1,1
AC099508.1,0
AC008443.1,0
PGAM5,1517
BAALC-AS1,559
SNHG10,284
MIR210HG,60
AC009126.1,99
AC138781.1,0
AC025263.1,36
AC090204.1,36
AP000873.2,65
CSTF3-DT,11
LINC01252,128
AC104078.1,25
AC011346.1,56
LINC01498,5
AC009060.1,1
UBL7-AS1,65
ZBED5-AS1,260
AL359220.1,23
AC010255.1,4
ZCCHC3,1080
LY6E-DT,98
AC010547.1,5
AC092343.1,1
AC090061.1,13
AC008897.2,0
TMED2-DT,76
PLUT,0
DNAJC3-DT,352
AC099487.1,0
AP000802.1,167
CARS1-AS1,3
GPRC5D-AS1,8
MIR4458HG,404
OIP5-AS1,8729
SDCBPP2,3
CKMT2-AS1,369
SPTY2D1OS,24
TWF2,774
CPEB2-DT,2
MARS2,263
MTND4P12,3297
LRP4-AS1,58
AC139795.2,146
FABP6-AS1,0
STX18-AS1,263
AC091057.2,11
AC120114.1,55
USP51,349
TUBAP14,3
AC068446.2,1
PCED1B-AS1,183
SNCA-AS1,6
AC008966.1,166
NR2F2-AS1,12
AL136537.1,0
TMEM161B-AS1,1306
AC006064.2,11
AP001922.1,0
SPCS2P3,0
AC021086.1,2
AC024896.1,62
HMGN1P12,1
AL139807.1,1
AC022364.1,115
SEC24B-AS1,70
AL160313.1,36
LINC00926,134
FOXD1-AS1,0
NRAV,434
AC005329.1,24
FAM13A-AS1,146
ARHGAP42-AS1,43
AC034238.2,0
UBA6-AS1,327
AC079061.1,44
DPH6-DT,42
NNT-AS1,1693
BCKDHA,3
INSL3,4
AC087257.1,0
AC002116.1,0
AC008443.2,4
TARS2P1,0
AC008885.1,0
AC116353.3,0
LINC02039,0
MARCOL,2
AC108174.1,0
AC067942.2,6
AC114812.3,0
AC023154.1,3
MICOS10P4,0
LINC01019,2
AC114967.1,0
SMURF2P1,6
APOOP4,0
RRN3P1,434
AC008700.1,0
AC091849.1,6
AC026774.1,12
AC114801.1,0
LINC01194,0
LINC02101,0
MTND4LP22,0
AC079395.1,0
MTND6P8,0
AC094105.1,1
AC097515.1,2
CUL4AP1,0
LINC02383,0
ADH1C,0
AC016553.1,0
AC114954.1,0
LINC02150,5
ANK2-AS1,1
CR545473.1,0
BTG4P1,0
HSPA8P11,12
AC233724.1,0
AC098487.1,49
CHORDC1P3,0
AC110760.1,0
TRIM39-RPP21,0
AC117522.1,0
AC009720.1,0
LINC02268,39
AC109349.1,0
GAPDHP60,4
LINC02283,114
AC025445.1,1
AC078850.1,3
AC005798.1,0
PES1P1,0
ATG10-AS1,0
AC016550.1,0
AC092658.1,1
LINC00290,5
AC008877.1,0
AC093770.1,0
LINC02234,14
AC011362.1,0
H3P17,0
AC074194.1,39
WDR45P1,64
AC097462.1,0
LINC02355,7
TRPC7-AS1,1
CICP16,13
LINC02505,0
KCTD9P5,0
STX18-IT1,0
SLIT3-AS1,1
AC026785.2,0
LINC02513,22
SLIT2-IT1,1
AC106872.4,1
KRT8P4,0
AC091839.1,0
AC037459.1,0
AC008837.1,0
AC105420.1,0
LINC02438,0
AC114956.1,4
AC004053.1,0
LINC02014,8
AC010307.2,7
AC110794.1,0
AC107398.2,7
OCIAD1-AS1,16
PSG10P,0
MTND4LP31,0
AC008948.1,0
AC108037.1,0
FLJ12825,3
AC108142.1,0
AC010275.1,1
PGAM1P1,0
TRIM52-AS1,759
SUMO2P17,7
LINC02120,0
AC106868.1,0
MTCYBP44,0
CCNL2P1,1
AC122707.1,2
AC140172.1,0
SCGB1D5P,0
AC008868.1,1
TNXA,37
AC008413.1,1
DDX43P1,0
AC025465.1,1
LINC02360,0
BNIP3P41,0
AC105416.1,0
LINC00616,0
AC138938.1,0
MEF2C-AS1,115
AC026719.1,0
CYP4F27P,0
MTND4LP2,0
AC111194.1,0
AC104958.1,0
LINC02275,1
THAP12P9,0
AL117348.1,0
LUCAT1,146
NOL8P1,0
MTCO3P28,0
APELA,0
LINC00613,0
TUB-AS1,0
CDK11B,1712
WHAMMP2,127
AC096733.1,0
HMGN1P11,0
AC233724.2,0
LINC02472,0
LINC02504,0
PIMREGP4,0
AC096576.2,0
AC092435.1,1
AC120036.1,0
AC112204.1,0
AC010265.1,0
HSPD1P18,0
ARL2BPP6,0
AC093864.1,2
AC243972.1,0
AC010280.1,0
LINC00504,13
AC011352.1,0
AC016550.2,0
OR7E86P,0
POU5F1P7,0
TRAJ51,0
AC008610.1,20
AC114741.1,0
LINC02434,0
LINC02056,2
AC096577.1,0
AC073358.1,2
AC104066.2,0
AC112698.1,0
HMGN1P9,0
AC022447.1,0
PCDHAC1,108
TARM1,0
AC121161.1,0
AC093801.1,0
LINC02064,0
AC026782.1,0
FOSL1P1,0
TOMM22P4,0
LINC00498,0
AL645924.1,5
ST13P12,1
AC114781.1,3
NACAP6,0
PRR5-ARHGAP8,1
AC008758.3,0
LINC02469,0
AP000344.2,6
GAPDHP61,0
AC107464.1,1
AC097535.1,0
UBL5P1,0
AC110768.1,0
MTATP6P9,0
AC233724.3,0
AC100850.1,0
OR51K1P,1
AC006296.1,0
AC113347.2,0
AC010395.1,0
FAM198B-AS1,45
HMGB3P16,0
AC021134.1,0
AC139718.1,0
AC107463.1,0
RPL23AP94,0
AC091917.1,0
LINC01197,112
OR10J7P,0
AC109464.1,0
HNRNPA1P65,0
SEMA6A-AS1,140
AC107058.1,0
COX5BP1,0
PCDHGB8P,4
AC097714.1,0
LINC02217,27
LINC02485,0
LINC02220,0
AL139147.1,7
AC083906.1,1
LINC02119,5
NENFP3,1
FGF10-AS1,0
AC098827.1,3
AC107027.1,5
AC139491.1,71
AC233724.4,0
DDX11L9,0
LINC01962,11
LINC02122,0
AC016642.1,2
BACH1-IT1,11
NAIPP3,3
AC104137.1,5
AC093801.2,0
AC008406.1,0
POU5F2,2
AC113391.1,0
PCP4L1,1477
ABHD14A,377
PGAM4P2,0
LINC02062,85
AC113355.1,0
AC093772.1,1
ZFAT-AS1,0
AC005351.1,0
LNX1-AS2,0
ASNSP1,1
AL356235.1,19
LINC02380,3
TUBAP10,0
OR5H4P,0
SRP14-AS1,364
LINC02267,0
AC112695.1,0
AC008443.3,7
AC024230.1,1
AC105415.1,0
LINC02437,0
AC098587.1,14
AC092612.1,0
SBF1P1,2
AC026787.1,0
MTATP6P1,18973
LINC02058,74
AC026746.1,0
BCL2L12P1,3
NDUFA5P12,0
AC119751.2,0
AC034226.1,0
AC091906.1,0
AC022784.1,4
LINC02117,0
AC010931.1,21
AC233724.5,0
NPM1P41,0
AC008676.1,1
AC105290.1,0
ANP32C,0
AC021146.2,0
MTND4P8,0
OTX2-AS1,1
AC095050.1,0
AC074344.1,1
OR52H2P,0
C5orf34-AS1,4
LINC01339,0
AC024558.1,18
AC109454.2,15
AC008620.2,0
AC079140.1,1
TECRP2,0
AC068721.1,0
KRT8P48,1
AC026410.3,15
AC106882.1,0
EGFLAM-AS2,0
PRYP6,0
ADAM20P2,1
AC023794.1,2
AC091435.1,2
NPM1P21,0
AC119751.3,1
AC084024.2,0
AC025470.1,1
GDNF-AS1,183
AC008517.1,0
GLDCP1,19
AC109445.1,0
STIMATE-MUSTN1,10
DSTNP2,219
AC139491.2,0
AC126768.1,1
FLJ42969,6
AC025465.2,0
AC116634.1,0
AC022140.1,0
AC117422.1,0
AC133963.1,2
HSPA8P4,12
AC107385.1,0
AC021146.3,0
ANKRD49P3,0
ENPP7P3,0
AC108019.1,0
AC022447.2,0
AC079768.1,0
GAPDHP40,3
AC095059.1,0
AC092608.1,0
WRBP1,0
AC008588.1,1
AC147055.1,0
AC002070.1,17
AC108064.1,0
AC098799.1,0
HNRNPA1P56,0
HMGA1P2,5
OR10J2P,0
RBM14-RBM4,13
AC106872.5,0
AC096759.1,0
AC012613.1,1
AC113410.1,5
GCSHP1,0
AC034244.1,0
MTCO3P44,0
AC083795.2,0
AC023162.1,1
SRIP1,0
LINC00992,1
AC010273.2,1
AC010486.1,0
OXCT1-AS1,143
AC116562.1,0
ALG1L9P,99
LY75-CD302,0
LINC01331,8
RBBP4P6,0
AC083902.1,1
LINC02102,10
ARHGAP22-IT1,1
BIN2P2,0
LINC02484,1
AC024589.1,0
HAS2-AS1,128
ADGRL3-AS1,5
LINC02100,0
AC079226.1,0
AC011406.1,0
TOX4P1,0
LINC01085,17
AC114964.1,1
AC008539.1,0
AC005921.1,0
LINC02415,0
MTND4P2,0
AC114812.4,0
LINC02144,9
AC008549.1,0
AC079594.1,0
THUMPD3P1,0
CCDC153,48
C4orf54,35
AC091180.2,46
AC105424.1,0
AC093815.1,0
LINC02222,0
AC021127.1,28
RFPL4AP5,0
AK3P4,0
NPHP3-AS1,29
AC097488.1,0
LINC01948,78
MTCO1P30,0
EGFLAM-AS4,0
AC008852.1,0
AC008906.1,13
R3HDM2P1,2
AC094105.2,0
AC037441.1,54
AC069306.1,0
LINC02428,0
AC108467.1,0
NMNAT1P4,0
ACTN3,4
AC107220.1,0
MTND5P9,0
AC104063.1,0
AC020699.1,0
AC004997.1,0
AC116362.1,18
AC008406.2,0
AC092639.1,0
LINC02115,4
AC008883.1,0
AC091874.1,0
AC012339.1,0
AC111000.2,0
AC092435.2,0
MTCYBP37,0
AC093303.1,0
FOXL3,2
AC139495.1,0
AC019235.1,0
SMIM31,1
AC108729.3,0
AC108727.1,3
AC097534.1,9
AC091951.2,0
AC006499.1,0
AC105391.1,0
AC093297.1,0
ARL4AP2,0
PSMC1P4,2
AC106771.1,0
HIGD1AP14,1
AC092903.2,4
LINC02118,0
AC097103.1,0
AC010627.1,2
LINC00266-2P,0
AC026436.1,18
AC098859.1,1
MED15P8,0
AC022118.1,1
C8orf34-AS1,54
AC078850.2,5
AC092349.1,0
KRTAP9-12P,0
LINC01095,0
LINC02432,4
AC022447.3,0
AC079226.2,0
PMPCAP1,0
DYNLL1P6,1
AC009238.3,0
APOBEC3AP1,0
AC108078.1,0
PCBP2P3,0
AC024587.1,1
ZNF807P,19
AC008638.1,0
MARK2P5,0
AC097512.1,13
PGAM1P13,0
AC021660.2,0
AL645949.1,6
AC011396.1,0
AL645949.2,1
LINC02753,0
LINC02065,1
AC074087.1,0
PPBPP2,3
AC078867.1,0
AC006427.1,0
AC113352.1,0
HNRNPH1P3,0
FLJ46284,37
LINC01574,9
AC097376.2,1
USP46-DT,60
AC010625.1,0
LINC02511,3
AC026782.2,0
TNFSF12-TNFSF13,0
LINC02431,0
SERBP1P6,0
C5orf17,4
AC091917.2,4
PGBD4P4,0
AC022447.4,0
ICE2P1,0
AC010245.1,0
B4GALNT2P1,0
AC010280.2,2
AC118465.1,0
UGT2A3P7,0
HHIP-AS1,20
AC091860.1,0
FAM138E,0
AC068531.2,0
AC105001.1,14
AC022126.1,1
LINC01846,0
AP000867.1,0
FMN1,347
MTND2P33,0
LINC02239,1
HMGB1P21,3
AC009800.1,0
AC096736.1,0
PHBP14,0
ACTR6P1,0
NUP210P3,2
AC008808.1,0
ATP5MF-PTCD1,2
USP17L19,0
AC021193.1,0
MTND5P11,20
AC139713.1,0
AC021087.1,38
AC114801.2,1
AC114284.1,11
AC008837.2,0
HIGD1AP3,0
CHP1P1,0
MTCYBP40,0
AC046134.2,408
USP17L22,0
AC034234.1,0
AC027607.1,2
AC111198.1,0
LINC01335,1
AC140125.1,0
FAM90A6P,0
MTND3P22,0
AC122719.1,0
LDHBP3,1
MTCO2P32,1
AC027801.2,1
AC113367.2,0
HMGB1P44,0
ZSWIM5P3,0
AC025773.1,0
AC131254.1,0
AC011389.1,1
BCLAF1P1,1
AC022493.2,0
AC012640.1,0
AC137810.1,0
KRT8P46,4
AC106799.2,0
AL133372.2,1
AC095057.1,0
AC009901.1,0
LAMTOR3P2,0
SPCS3-AS1,0
AC004054.1,0
PRDX4P1,0
PSME2P3,4
LINC02758,0
AC097375.1,0
AL645941.2,0
AC124852.1,82
LINC02231,2
AC145098.1,10
EFL1P2,0
AC093722.1,0
AC093895.1,0
AC096745.1,0
CLUHP4,0
PRMT5P1,0
FAM90A4P,0
AL136360.1,2
AL691482.3,0
AC097518.1,0
AC104819.1,0
FTH1P21,0
HMGN2P4,4
AC112198.2,0
AC094108.1,0
GAPDHP56,0
AC108471.1,0
SNORA58,1
AC008549.2,0
AC093599.1,1
AC010486.2,0
ZNF519P4,0
CTNNA1P1,3
AC004672.1,1
SUMO2P6,1
CLMAT3,8
AC092674.1,0
AARS1P1,0
AC009567.1,0
AC008771.1,34
MTND3P24,0
COX6B1P5,0
TRAV31,0
AC074124.1,0
AC021242.1,0
AC112518.1,0
AC093810.1,0
AC106794.1,0
FAM138D,0
TBCAP3,0
AC099343.1,0
MAST4-IT1,0
AC109492.1,0
KRT18P25,0
PCNAP1,0
LINC02496,0
AC008417.1,1
LINC01033,0
EGFLAM-AS3,0
AC114801.3,0
WSPAR,0
NDUFB2P1,0
AL158068.1,0
AC118282.2,0
OR5M14P,0
C5orf66-AS1,0
AC027627.1,1
AC035140.1,1
AC051649.1,0
ZNF436-AS1,217
AIG1P1,0
AC093903.1,0
PPIAP77,0
AC007834.1,7
LINC02362,8
AC055733.1,0
AC025475.1,0
AC008885.2,1
AC008834.1,0
AC034223.1,0
USP17L17,0
AC096725.1,0
AC097537.1,7
AC140125.2,28
AC108517.1,0
AC112196.1,1
AC022447.5,0
HAUS5,674
IRX4-AS1,1
MTND6P4,18
AC105389.1,0
AC093821.1,0
MTND3P3,0
LINC02215,0
SUDS3P1,17
PSD2-AS1,6
AC116347.1,1
SLED1,1
EPPIN-WFDC6,0
PRDX2P3,0
AL159163.1,0
AC074134.1,1
LINC02517,0
AC006445.2,3
AC099522.1,0
AC010267.1,1
LNCPRESS2,0
AC026414.1,0
TAF11L12,0
AC093259.1,0
PCDHA11,88
AC091965.1,9
LINC02213,0
ADAM20P3,0
AL121809.1,0
AC092336.1,0
SEMA6A-AS2,51
AC026780.1,7
AC096713.1,1
AC021192.1,0
LINC01093,0
AC106744.1,0
AC008534.1,2
AC027801.3,2
MTND4P29,0
AC020900.1,0
SUMO2P4,0
AC107074.1,1
AC140125.3,0
ENPP7P1,0
AC245052.6,3
UBE2V1P12,0
MTND3P25,0
HSPD1P5,1
TMEM132D-AS1,0
OR10J9P,0
AC106822.1,0
AC026785.3,0
AC110775.1,0
CTD-3080P12.3,1
LINC02224,9
GCNT1P2,0
AC079921.1,37
AP000311.1,0
GAPDHP38,2
ATP1B1P1,1
AC079097.1,0
NCOA4P4,1
AC105389.2,11
AC108199.1,0
ATP5MGL,3
AC117460.1,0
SUCLG2P4,0
AC068944.1,0
NAMPTP2,0
CDH12P2,0
CASC16,1
AC108063.1,6
AC021146.4,0
AC008892.1,2
AL359273.2,0
BCL9P1,0
AC095059.2,0
AC069368.1,0
LINC02265,8
TMEM150C,744
AC110373.1,36
NCOA4P3,3
MTCYBP17,0
AC010226.1,56
C1QTNF7-AS1,5
AC093004.1,0
PGAM1P9,0
ATP5MGP3,0
AC097473.1,0
AC079193.2,5
AC027613.1,0
AC109464.2,2
AC112250.1,0
PARP4P3,0
EEF1A1P9,59
MTHFD2P6,1
LINC00939,1
AC093909.2,0
KATNBL1P4,0
HNRNPA1P44,0
UNC93B8,1
PDLIM1P4,28
AC093817.1,0
AC104119.1,0
AC092436.2,0
AC112249.1,0
LINC02057,2
AC233724.6,0
ACTR3BP4,0
AC095050.2,0
AC114981.1,0
AMD1P3,4
AC091874.2,0
SLC25A15P5,1
AC010460.1,0
AC010181.1,1
AC091868.2,0
AC145146.1,1
LINC02174,0
AC108120.2,0
FTH1P24,1
AC104779.1,2
AC048346.1,0
LINC01411,158
LINC01088,816
AC020703.1,1
APOBEC3B-AS1,0
TERF1P3,0
ARL2BPP4,0
AF131216.2,1
AC002460.1,0
AC010468.1,0
AC068533.4,0
AC133963.2,1
OR5H5P,0
CTD-2194D22.4,0
AC036214.1,24
AC095060.1,11
LINC02149,4
AC245452.3,0
AC084048.1,0
AC093523.1,9
SNX18P25,0
HMGB1P47,0
AC124017.1,2
LINC01333,1
LINC02405,15
LINC01016,1
AC073648.2,0
UGDH-AS1,72
AC114928.1,0
AC096754.1,0
LINC02198,9
NPM1P27,23
AC093274.1,1
TOMM40P3,0
LINC02488,120
AC011411.1,1
AC112206.2,8
FABP5P12,0
AC103851.1,0
ATP6V1G1P6,0
AC093879.1,0
CASC11,7
LINC01060,1
AL033397.2,9
AC138853.1,0
LINC00500,5
LINC02619,0
LINC02071,0
MTCO2P9,0
KRTAP5-14P,0
AC023794.2,1
AC096588.1,0
CASC9,1
LINC02212,1
HMGB3P17,0
AC008413.2,0
AC010445.1,0
AC022441.1,0
AC015909.1,0
IL20RB-AS1,1
AC025741.1,0
AK4P2,0
AC022325.1,0
AC010285.1,8
AC116049.1,0
AC107393.1,0
AC117383.1,6
AC005741.1,0
AC023136.1,0
ADAMTS19-AS1,6
LINC02477,1
AC093206.1,1
AC016598.1,0
AC008628.1,0
AC022137.2,0
LINCR-0003,148
NAIP,149
KRT18P45,0
HMGN1P14,0
AC110767.1,0
AC097493.2,0
AC114324.2,0
TRAJ60,0
MTCO1P24,0
MRPL57P6,0
AC021491.1,1
AC093878.1,0
AC092834.1,11
GZMAP1,0
AL731577.2,1
AC092673.1,0
ZNF286B,137
LINC02500,4
MLLT10P2,0
AC096711.1,0
LINC01091,21
RBMXP4,18
H2AL1QP,0
ZNF324B,198
AC147055.2,0
AC020651.1,0
AC008467.1,7
AC010307.3,0
AC096736.2,0
SPATS1,9
USP17L14P,0
AC026726.1,3
LINC01470,2
RBBP4P1,8
AC091912.1,0
LINC01586,17
NACAP5,0
GAPDHP70,1
LINC02146,0
EGFLAM-AS1,0
AC114956.2,16
ANKRD20A18P,0
AC008629.1,17
AC117525.1,0
LINC02075,0
LINC01179,0
USP9YP2,0
AC006160.1,14
HMGN1P16,0
PCDHA14,0
AC108673.1,0
ZEB2P1,4
NEUROG2-AS1,0
AP003478.1,0
AC110751.1,0
TMEM251P1,0
LINC02113,0
PRELID3BP6,0
AC011352.2,0
LINC01438,0
AC093824.1,0
LINC02114,0
AC147876.1,0
AC034159.1,0
AC008667.1,7
AC098799.2,0
MIR302CHG,6
LINC01258,0
MRPS36P2,0
AC117383.2,1
AC116359.1,0
EEF1A1P21,0
MCTP1-AS1,0
AC092440.1,0
LINC01234,196
LINC02216,0
PPP2R2B-IT1,0
TMEM248P1,0
HSPD1P15,0
RCC2P4,0
AC091885.1,0
AC098976.1,0
AC097510.1,0
SERBP1P5,4
AC104793.1,2
AC034231.1,10
AC226118.1,1
AC010424.1,11
AC113420.1,0
MTATP6P22,0
CLRN2,0
RPL7L1P4,0
LINC02225,0
AC010280.3,0
AC004832.3,0
AC139887.2,174
AC011405.1,3
BMPR1B-DT,18
AC106806.2,0
LINC01187,0
AL589765.4,17
AC096564.1,14
AC008652.1,0
TRAPPC2P7,0
AC108103.1,0
AC080188.1,5
ZNF474-AS1,1
LINC02173,0
LINC02503,0
CCNB3P1,0
AC106872.6,0
LINC02465,0
HMGN1P13,0
H3P18,0
AC113349.1,2
PALLD-AS1,0
AP000295.1,0
AC024560.2,39
AC017037.1,0
LINC00942,19
AC005699.1,0
OR52V1P,0
USP9YP5,0
AC109361.1,3
AC008438.1,57
AC027343.1,0
AC022092.1,0
HOXC13-AS,2
AC097521.1,0
OR7E94P,0
C5orf66-AS2,0
MRPS33P2,0
AC106772.1,0
VN1R104P,1
AC008434.1,1
AC005823.1,0
TNRC18P1,5
LINC02218,2
AC027338.1,3
LINC01259,0
KRT18P56,0
CARMN,49
NOP14-AS1,1085
AC097487.1,0
AC097716.1,0
AC106897.1,30
TUBA3GP,1
KRT19P3,0
AC106795.2,80
AC079921.2,7
AC108078.2,0
AC022447.6,0
AC138517.1,0
AC110813.1,0
AC026117.1,0
AC009567.2,0
THEGL,3
AC026369.1,22
AC034245.1,0
MTCO3P9,0
LINC02261,0
SRD5A3-AS1,46
AC105384.1,0
AC112242.1,0
ZNF564,7
AP001961.1,1
AC026725.1,1
FER1L5,14
PARM1-AS1,0
AC112206.3,0
AC025752.1,0
AC079942.1,2
TUBB1P1,0
AC097494.1,0
AC093755.1,0
OR10J4,0
AC126768.2,0
AC021146.5,0
LINC02242,0
AC020980.1,2
AC008691.1,14
OSMR-AS1,55
AC093890.1,10
AC110772.1,0
AC116345.1,31
AC010374.2,0
HMGB1P28,0
AC099509.1,0
LINC02374,0
AC112204.2,0
ECSCR,11
AC108156.1,28
AC084357.2,1
NDUFB4P9,0
AC083829.1,13
AC074133.1,0
AC114786.1,0
AC114811.1,1
AC097535.2,0
ENPP7P10,4
HSPE1P10,0
MTND6P17,0
AC108210.1,2
AC026427.1,0
AC092647.5,1
AC025458.1,0
AC124854.1,42
SAP18P1,0
TRMT112P2,0
AC106800.1,2
AC093809.1,1
LINC02112,0
AC091953.1,0
SCARNA22,0
LINC02103,0
EAF1-AS1,12
AC113385.1,0
AC092490.1,12
AC008494.2,3
AC117522.2,0
AC097462.2,0
LINC02147,7
HSD3BP3,0
SNRPCP13,1
AC112178.1,0
AC139720.1,0
AC034229.1,1
LINC01377,0
USP17L21,0
AC004704.1,0
LINC00964,9
AC097375.2,0
AC112240.1,0
AC055753.1,0
THBS4-AS1,63
AC118282.3,0
AC016559.2,0
LINC02162,0
AC093725.1,0
CCDC37-DT,0
PGBD4P3,2
VCAN-AS1,11
AC121154.1,0
SUMO2P7,0
AC011330.1,14
GAPDHP76,1
AC010486.3,0
AC112198.3,0
OR7E43P,0
LINC02021,49
AC104619.2,0
AC112673.1,0
AC138819.1,2
KRT18P31,0
RPS27AP18,0
AC145676.1,13
HS3ST5,67
CDH18-AS1,0
EEF1A1P19,58
AC116337.3,1
AC027338.2,0
SNX5P1,0
PVT1,104
MTRNR2L5,0
LGALS16,0
AC021106.1,31
AC027343.2,0
OR7E83P,0
LINC02742,2
AC136777.1,0
AC083906.2,0
AC005920.2,0
LINC02372,0
AC116616.1,1
AC010285.2,0
AC105924.1,0
AC026434.1,3
AC008696.2,2
LINC02501,0
AC104803.1,1
RNF103-CHMP3,3
ARHGEF38-IT1,0
AC108210.2,0
AC106800.2,0
ALG1L11P,2
AC107401.1,0
KRT19P6,0
AC093857.1,0
MTND6P16,0
AC024581.1,0
LINC02495,147
MCPH1-AS1,380
AC025180.1,0
AC121161.2,0
AC010587.1,0
AC006487.1,1
BRD9P2,0
CYCTP,0
TRIM51CP,0
TRBV26,0
PDCD6,292
AC119150.1,0
LINC00536,0
FABP5P6,0
HNRNPA1P55,0
AC034207.1,1
AC007663.2,1
AC097467.1,0
AC117500.1,0
AC025768.1,0
UQCRBP3,0
AC007016.1,2
GOLGA8K,5
NCOA4P2,4
RAC1P2,84
LINC02223,6
AC026415.1,0
AC239584.1,0
AC097486.1,0
AC008628.2,0
AC131094.1,1
XBP1P1,4
GBA3,2
AC010587.2,0
AC108067.1,0
AC084866.1,26
UGT2B24P,0
CCT7P2,31
AC024587.2,0
AC067942.3,0
TERB1,1
AL157400.5,0
EEF1A1P20,0
CDC42P4,3
AC025183.1,0
AL355315.1,0
AC074250.1,0
AC104116.1,0
CHCHD2P7,1
OR5H3P,0
AC108157.1,0
AC106748.1,0
TRGV7,1
AC145141.1,0
AC005823.2,1
AC026780.2,19
AC021146.6,0
YWHAQP6,2
RPS4XP20,0
AC092546.1,0
MTCO2P24,0
TMEM158,752
BFSP2-AS1,0
AC025187.1,0
ECM1P2,0
PPIC-AS1,2
MTCO3P7,0
AC106894.1,0
AC027335.1,0
AC008638.2,0
AC087457.1,29
HMGB1P3,1
AC079848.1,174
ZP3P1,0
AC018752.1,8
SNX18P23,0
AC117529.1,0
AC113430.1,0
ARPIN-AP3S2,0
AC122138.1,0
AC011396.2,0
TMPRSS11BNL,1
AC022272.1,7
AC104806.1,1
AC009927.1,15
AC008869.1,0
SLC7A11-AS1,12
AC131956.1,0
IGKV1D-37,0
AC091965.2,0
AC093791.1,0
AC096719.1,5
RAF1P1,0
AC069360.1,3
LINC02514,0
AC106895.1,0
CBX3P3,1
AC106864.1,2
LINC00603,0
AC114316.1,11
MTND4P9,5
RARRES2P4,0
LINC01018,107
AC114781.2,0
AC122710.1,2
MAPK10-AS1,3
AC097480.1,0
AC093248.1,0
YJEFN3,384
AL445187.1,7
AC011379.1,0
AC093214.1,0
SH3TC2-DT,7
AP000866.2,18
AC006499.2,0
AC104806.2,6
MAPRE1P2,0
AC019133.1,0
AC093300.1,0
AC011416.1,0
AC025176.1,1
AC074255.1,0
BX510359.5,0
AC233724.7,0
AL390198.2,2
DNAH10OS,355
AC096576.3,1
NREP-AS1,0
AC007370.1,0
AC091893.1,0
AC111000.3,0
AC106795.3,4
LINC02377,0
PANCR,0
AP002748.2,1
ANKRD33B-AS1,0
CACNA1G-AS1,67
AC107982.1,0
AC008723.1,0
AK3P2,4
RHOQ-AS1,29
AC114300.1,0
PCDHA10,68
AC122694.1,0
AC016550.3,0
LINC02232,39
AC116563.1,0
LINC02108,0
AC116424.1,2
GAPDHP43,0
AC078881.1,26
AC004803.1,289
HOXC-AS2,0
AL049795.2,0
AC093607.1,3
AC139495.2,45
AC026801.1,0
LINC02276,0
AC104619.3,6
AC114940.1,0
MORF4L2P1,0
KRT8P31,3
AC104664.1,0
AC079349.1,0
ARPC4-TTLL3,0
AC008957.1,100
LINC02060,12
AC099509.2,0
AC106791.1,24
TRMT112P5,0
CSNK1A1P3,0
AC022447.7,0
AC053513.1,83
AC034206.1,0
MTND5P13,0
RASA2-IT1,0
AC122719.2,1
MYLK-AS2,4
AC074344.2,0
EEF1A1P13,83
AC097173.1,0
RCC2P8,3
AC091180.3,0
AC097504.1,0
LINC02364,0
AC105252.1,0
AC105390.1,0
AC082650.1,0
AC109458.1,0
AC109927.1,0
HMGN1P15,3
LINC02199,28
AC105914.1,0
AC093827.2,1
TTTY23B,0
YWHAEP4,0
AC079776.2,0
FZD10-AS1,41
FO082796.1,0
AC025554.1,0
AC112225.1,0
CIR1P2,1
ALDH1L1-AS1,4
LTV1P1,0
AC053527.2,16
KRT8P32,0
AC008443.4,3
LINC01216,0
TRIM60P14,0
AC111193.1,0
AP002754.1,3
USP17L16P,0
AC025754.1,0
AC010273.3,9
AC253576.1,3
AC008840.1,11
AC105383.1,226
AC094104.1,0
AC110296.1,0
AC010307.4,1
SEPHS2P1,0
AC105313.1,0
CTD-2350J17.1,0
PKD1P6,395
LINC02430,0
AC117522.3,0
PTTG2,5
AC108112.1,0
LDHAL6DP,0
AC008496.2,1
AC019103.1,1
AC113382.2,7
CCDC74BP1,0
LINC02509,0
AL669918.1,0
LINC01612,0
AC021237.1,0
ALG1L14P,2
AC068647.2,0
TRMT112P1,0
PSMC1P5,1
AC034199.1,10
AC021146.7,0
AC026124.1,1
AC002401.2,1
AC109439.1,263
AC021491.2,5
